Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47825,121,0.26%,47703,50541,36618
S&P 500,6813,12,0.18%,6801,7043,4832
NASDAQ 100,25068,77,0.31%,24991,26399,16460
VIX,23.75,0.18,0.78%,23.57,41.50,15.85
Dollar Index,98.65,-0.08,-0.08%,98.73,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,55095,435,0.80%,54660,60080,30560
Euro Stoxx 50,5826,141,2.49%,5685,6199,4540
DAX,23948,535,2.29%,23413,25641,19004
FTSE 100,10409,160,1.56%,10249,10934,7544
Bitcoin,70813,2374,3.47%,68438,126230,59977
USD/INR,91.84,-0.27,-0.30%,92.11,92.36,83.76
USD/JPY,157.74,0.08,0.05%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 15:54
