Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49326,-214,-0.43%,49541,50541,36618
S&P 500,6813,-36,-0.54%,6850,7043,4832
NASDAQ 100,24580,-223,-0.90%,24803,26399,16460
VIX,21.15,0.32,1.56%,20.83,41.50,15.85
Dollar Index,97.14,0.04,0.04%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56285,-1345,-2.33%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24769,-101,-0.41%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68158,-699,-1.02%,68858,126230,59977
USD/INR,90.77,0.03,0.04%,90.73,92.19,83.76
USD/JPY,153.04,-0.48,-0.31%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 11:20
