Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50103,-36,-0.07%,50139,50270,36618
S&P 500,6976,-6,-0.10%,6983,7043,4832
NASDAQ 100,25328,-25,-0.10%,25354,26399,16460
VIX,19.22,0.92,5.04%,18.30,41.50,15.85
Dollar Index,96.87,-0.81,-0.83%,97.68,108.52,95.55
US10Y,4.20,0.00,0.00%,4.20,4.66,3.86
Nikkei 225,57350,105,0.18%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25070,-11,-0.04%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69954,-129,-0.18%,70083,126230,59977
USD/INR,90.71,-0.00,-0.00%,90.71,92.19,83.76
USD/JPY,156.27,0.37,0.24%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 06:10
