Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49601,35,0.07%,49566,50541,36618
S&P 500,6872,11,0.17%,6860,7043,4832
NASDAQ 100,24810,42,0.17%,24767,26399,16460
VIX,20.20,-0.02,-0.09%,20.22,41.50,15.85
Dollar Index,97.28,0.17,0.18%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57220,115,0.20%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25101,43,0.17%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67722,259,0.38%,67463,126230,59977
USD/INR,90.65,0.04,0.05%,90.61,92.19,83.76
USD/JPY,153.55,0.25,0.16%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 13:00
