Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52873,-43,-0.08%,52916,53153,43334
S&P 500,7548,20,0.27%,7528,7648,6239
NASDAQ 100,29867,311,1.05%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.78,-0.07,-0.07%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69745,1325,1.94%,68420,73830,39180
Euro Stoxx 50,6382,22,0.35%,6360,6405,5154
DAX,25788,81,0.32%,25707,25969,22057
FTSE 100,10627,-25,-0.24%,10652,10934,8798
Bitcoin,61616,121,0.20%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.11,-0.01,-0.01%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 15:40
