Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48502,-378,-0.77%,48881,50541,36618
S&P 500,6829,-59,-0.86%,6889,7043,4832
NASDAQ 100,24749,-255,-1.02%,25004,26399,16460
VIX,21.50,0.86,4.19%,20.64,41.50,15.85
Dollar Index,97.96,0.32,0.32%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,57920,-795,-1.35%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24938,-409,-1.61%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66677,914,1.39%,65763,126230,59977
USD/INR,91.36,0.33,0.36%,91.03,92.19,83.76
USD/JPY,156.74,0.67,0.43%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 11:00
