Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48610,66,0.14%,48543,50541,37829
S&P 500,7075,15,0.22%,7060,7085,5127
NASDAQ 100,26485,119,0.45%,26365,26543,17700
VIX,20.60,0.01,0.05%,20.59,30.19,15.85
Dollar Index,98.18,0.13,0.14%,98.05,101.98,95.55
US10Y,4.29,0.01,0.28%,4.28,4.63,3.93
Nikkei 225,59315,725,1.24%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24331,73,0.30%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74751,-79,-0.11%,74830,126230,59977
USD/INR,92.95,-0.39,-0.41%,93.33,95.22,83.76
USD/JPY,159.08,0.11,0.07%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 21:31
