Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53645,86,0.16%,53559,54780,44854
S&P 500,7746,3,0.05%,7742,7838,6353
NASDAQ 100,29701,6,0.02%,29695,30975,22961
VIX,16.65,-0.01,-0.07%,16.66,30.19,15.90
Dollar Index,99.15,0.02,0.02%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66845,610,0.92%,66235,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26511,120,0.45%,26391,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,79868,-381,-0.48%,80250,126230,57736
USD/INR,95.53,0.00,0.00%,95.53,96.96,87.63
USD/JPY,159.44,0.04,0.02%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 09:10
