Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49256,-100,-0.20%,49356,50541,39719
S&P 500,7139,-31,-0.44%,7171,7185,5455
NASDAQ 100,26969,-113,-0.42%,27083,27136,19103
VIX,20.90,0.25,1.21%,20.65,30.19,15.85
Dollar Index,98.73,0.12,0.13%,98.61,101.98,95.55
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
Nikkei 225,58995,-910,-1.52%,59905,60280,35535
Euro Stoxx 50,5874,-32,-0.54%,5906,6199,5105
DAX,24199,-158,-0.65%,24357,25641,22057
FTSE 100,10399,-77,-0.74%,10476,10934,8397
Bitcoin,77651,-553,-0.71%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.62,0.14,0.09%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 17:20
