Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52598,-160,-0.30%,52758,53414,43334
S&P 500,7598,-21,-0.29%,7620,7648,6239
NASDAQ 100,29738,-293,-0.98%,30032,30975,22775
VIX,17.20,0.25,1.45%,16.95,30.19,15.85
Dollar Index,101.12,0.15,0.15%,100.97,101.80,95.55
US10Y,4.60,0.04,0.88%,4.56,4.69,3.93
Nikkei 225,68095,-1225,-1.77%,69320,73830,39180
Euro Stoxx 50,6265,-4,-0.06%,6269,6431,5154
DAX,25219,20,0.08%,25199,26064,22057
FTSE 100,10496,-1,-0.01%,10497,10934,8926
Bitcoin,62747,-995,-1.56%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.36,0.65,0.40%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 20:40
