Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50836,112,0.22%,50724,51151,41787
S&P 500,7594,12,0.17%,7581,7595,5867
NASDAQ 100,30364,57,0.19%,30307,30379,21163
VIX,17.84,-0.14,-0.75%,17.98,30.19,15.85
Dollar Index,99.07,0.08,0.08%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,66375,625,0.95%,65750,66670,37295
Euro Stoxx 50,6083,27,0.46%,6055,6199,5154
DAX,25166,30,0.12%,25136,25641,22057
FTSE 100,10449,23,0.23%,10425,10934,8707
Bitcoin,73480,-38,-0.05%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.29,0.04,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 17:00
