Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48662,225,0.47%,48436,50541,36618
S&P 500,6843,18,0.27%,6824,7043,4832
NASDAQ 100,24848,92,0.37%,24755,26399,16460
VIX,21.90,-0.21,-0.93%,22.11,41.50,15.85
Dollar Index,98.73,-0.34,-0.34%,99.07,104.68,95.55
US10Y,4.08,0.01,0.30%,4.07,4.63,3.86
Nikkei 225,56120,780,1.41%,55340,60080,30560
Euro Stoxx 50,5884,112,1.96%,5771,6199,4540
DAX,24213,449,1.89%,23764,25641,19004
FTSE 100,10563,78,0.75%,10484,10934,7544
Bitcoin,71363,3069,4.49%,68294,126230,59977
USD/INR,92.01,0.00,0.00%,92.01,92.30,83.76
USD/JPY,157.14,-0.56,-0.36%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 16:53
