Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53022,106,0.20%,52916,53153,43334
S&P 500,7552,24,0.32%,7528,7648,6239
NASDAQ 100,29823,267,0.90%,29556,30975,22775
VIX,17.80,-0.10,-0.57%,17.90,30.19,15.85
Dollar Index,100.71,-0.14,-0.14%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69775,1355,1.98%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25833,126,0.49%,25707,25874,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61551,56,0.09%,61495,126230,57736
USD/INR,95.27,-0.11,-0.11%,95.38,96.96,85.40
USD/JPY,161.06,-0.06,-0.04%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 10:50
