Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52597,85,0.16%,52512,53414,43334
S&P 500,7602,13,0.17%,7588,7648,6239
NASDAQ 100,29919,-17,-0.06%,29937,30975,22775
VIX,17.15,-0.27,-1.54%,17.42,30.19,15.85
Dollar Index,100.94,-0.00,-0.00%,100.94,101.80,95.55
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
Nikkei 225,68885,-200,-0.29%,69085,73830,39180
Euro Stoxx 50,6273,-10,-0.17%,6284,6431,5154
DAX,25220,-6,-0.02%,25226,26064,22057
FTSE 100,10502,29,0.29%,10472,10934,8926
Bitcoin,64406,1238,1.96%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.78,-0.62,-0.38%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 19:30
