Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53384,-80,-0.15%,53464,54780,44573
S&P 500,7720,-48,-0.62%,7768,7838,6353
NASDAQ 100,29599,-496,-1.65%,30096,30975,22961
VIX,18.17,0.12,0.65%,18.05,30.19,15.90
Dollar Index,99.60,0.02,0.02%,99.58,101.80,95.55
US10Y,4.71,-0.01,-0.25%,4.73,4.75,3.93
Nikkei 225,66255,-2835,-4.10%,69090,73830,41710
Euro Stoxx 50,6472,-57,-0.89%,6530,6577,5290
DAX,26205,-228,-0.86%,26433,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64807,332,0.52%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.55,0.08,0.05%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 21:24
