Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48728,-285,-0.58%,49013,49716,36618
S&P 500,6938,-54,-0.77%,6992,7043,4832
NASDAQ 100,25758,-241,-0.93%,25999,26399,16460
VIX,19.50,0.72,3.83%,18.78,41.50,15.85
Dollar Index,96.48,0.32,0.33%,96.16,109.88,95.55
US10Y,4.28,0.04,0.99%,4.23,4.66,3.86
Nikkei 225,53345,-60,-0.11%,53405,54660,30560
Euro Stoxx 50,5929,37,0.63%,5891,6053,4540
DAX,24590,196,0.80%,24394,25641,19004
FTSE 100,10193,21,0.21%,10171,10277,7544
Bitcoin,82575,-2006,-2.37%,84582,126230,74458
USD/INR,91.95,0.20,0.22%,91.75,92.19,83.76
USD/JPY,153.96,0.85,0.55%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 14:30
