Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52284,-48,-0.09%,52333,52824,43334
S&P 500,7523,-24,-0.32%,7548,7648,6239
NASDAQ 100,30345,-178,-0.58%,30523,30975,22775
VIX,18.05,0.10,0.55%,17.95,30.19,15.85
Dollar Index,101.39,0.21,0.21%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70820,-520,-0.73%,71340,73830,39180
Euro Stoxx 50,6315,-12,-0.21%,6328,6337,5154
DAX,25191,55,0.22%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,58840,273,0.47%,58567,126230,57736
USD/INR,95.14,0.49,0.52%,94.65,96.96,85.19
USD/JPY,162.71,0.12,0.07%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 14:50
