Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49432,-81,-0.17%,49514,50541,38077
S&P 500,7137,-24,-0.34%,7161,7185,5171
NASDAQ 100,26684,-141,-0.53%,26825,26884,17863
VIX,20.65,0.36,1.77%,20.29,30.19,15.85
Dollar Index,98.04,-0.19,-0.19%,98.23,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,59120,-735,-1.23%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24547,-320,-1.29%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75380,1549,2.10%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.65,0.03,0.02%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 22:30
