Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45682,418,0.92%,45264,50541,36618
S&P 500,6452,64,1.00%,6388,7043,4832
NASDAQ 100,23393,253,1.09%,23139,26399,16460
VIX,27.03,-1.18,-4.18%,28.21,41.50,15.85
Dollar Index,100.38,-0.11,-0.11%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
Nikkei 225,52220,1105,2.16%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22855,168,0.74%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67830,1090,1.63%,66739,126230,59977
USD/INR,94.21,-0.12,-0.13%,94.33,95.22,83.76
USD/JPY,159.72,-0.02,-0.01%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 07:20
