Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48319,34,0.07%,48284,50541,37829
S&P 500,6934,11,0.16%,6922,7043,5127
NASDAQ 100,25620,77,0.30%,25543,26399,17700
VIX,20.38,-0.33,-1.62%,20.71,30.19,15.85
Dollar Index,98.24,-0.13,-0.14%,98.37,101.98,95.55
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
Nikkei 225,58220,545,0.94%,57675,60080,33700
Euro Stoxx 50,5959,112,1.93%,5846,6199,4891
DAX,24144,222,0.93%,23922,25641,21111
FTSE 100,10626,43,0.41%,10582,10934,8177
Bitcoin,74580,130,0.18%,74449,126230,59977
USD/INR,93.17,-0.20,-0.21%,93.37,95.22,83.76
USD/JPY,159.10,-0.34,-0.22%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 13:39
