Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48163,-698,-1.43%,48861,50541,36618
S&P 500,6794,-94,-1.37%,6888,7043,4832
NASDAQ 100,24584,-441,-1.76%,25025,26399,16460
VIX,22.60,1.67,7.97%,20.93,41.50,15.85
Dollar Index,99.13,0.59,0.59%,98.55,105.77,95.55
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
Nikkei 225,54755,-2955,-5.12%,57710,60080,30560
Euro Stoxx 50,5783,-203,-3.40%,5986,6199,4540
DAX,23859,-836,-3.39%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67208,-1566,-2.28%,68775,126230,59977
USD/INR,92.12,0.59,0.64%,91.53,92.20,83.76
USD/JPY,157.66,0.30,0.19%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 18:40
