Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49508,-125,-0.25%,49633,50541,36618
S&P 500,6908,-15,-0.22%,6923,7043,4832
NASDAQ 100,24985,-81,-0.33%,25067,26399,16460
VIX,20.30,0.08,0.38%,20.22,41.50,15.85
Dollar Index,97.67,-0.12,-0.13%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
Nikkei 225,57040,-115,-0.20%,57155,58620,30560
Euro Stoxx 50,6124,-7,-0.12%,6131,6140,4540
DAX,25176,-119,-0.47%,25295,25641,19004
FTSE 100,10680,-6,-0.06%,10686,10745,7544
Bitcoin,66322,-1305,-1.93%,67628,126230,59977
USD/INR,90.86,0.17,0.19%,90.68,92.19,83.76
USD/JPY,154.81,-0.27,-0.17%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 15:40
