Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52158,27,0.05%,52131,52422,43334
S&P 500,7481,52,0.71%,7428,7648,6183
NASDAQ 100,30132,618,2.09%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.58,-0.01,-0.01%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72570,3005,4.32%,69565,73830,39180
Euro Stoxx 50,6261,46,0.75%,6214,6337,5154
DAX,25078,194,0.78%,24884,25641,22057
FTSE 100,10496,35,0.34%,10461,10934,8726
Bitcoin,61578,579,0.95%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.81,0.00,0.00%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 15:40
