Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50099,224,0.45%,49875,51777,41787
S&P 500,7306,28,0.38%,7278,7632,5927
NASDAQ 100,28732,178,0.63%,28554,30807,21471
VIX,21.55,0.09,0.41%,21.46,30.19,15.85
Dollar Index,99.96,-0.12,-0.12%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
Nikkei 225,64415,875,1.38%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24165,-78,-0.32%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62551,1064,1.73%,61487,126230,59081
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
USD/JPY,160.54,-0.01,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 11:30
