Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46534,164,0.35%,46370,50541,36618
S&P 500,6592,21,0.33%,6570,7043,4832
NASDAQ 100,24039,124,0.52%,23915,26399,16460
VIX,24.65,-0.37,-1.49%,25.02,41.50,15.85
Dollar Index,99.59,-0.27,-0.27%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
Nikkei 225,53860,775,1.46%,53085,60080,30560
Euro Stoxx 50,5671,101,1.83%,5569,6199,4540
DAX,23360,523,2.29%,22837,25641,19004
FTSE 100,10343,167,1.65%,10176,10934,7544
Bitcoin,68397,156,0.23%,68240,126230,59977
USD/INR,93.33,-0.11,-0.12%,93.44,95.22,83.76
USD/JPY,158.67,-0.05,-0.03%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 14:50
