Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49281,-87,-0.18%,49369,50541,36618
S&P 500,6882,5,0.08%,6877,7043,4832
NASDAQ 100,24926,67,0.27%,24858,26399,16460
VIX,20.61,-0.14,-0.69%,20.75,41.50,15.85
Dollar Index,97.86,0.05,0.05%,97.82,107.66,95.55
US10Y,4.09,0.02,0.42%,4.07,4.63,3.86
Nikkei 225,56905,-150,-0.26%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25236,177,0.71%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67133,161,0.24%,66971,126230,59977
USD/INR,90.79,-0.21,-0.23%,91.00,92.19,83.76
USD/JPY,155.17,0.16,0.11%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 23:00
