Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51978,374,0.72%,51604,53414,43334
S&P 500,7422,71,0.97%,7351,7648,6239
NASDAQ 100,28063,721,2.64%,27342,30975,22775
VIX,19.29,-1.02,-5.02%,20.31,30.19,15.85
Dollar Index,99.98,-0.83,-0.82%,100.80,101.80,95.55
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
Nikkei 225,63440,2095,3.42%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25713,177,0.69%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64760,860,1.35%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.44,-4.00,-2.45%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 21:40
