Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48867,170,0.35%,48697,50541,40655
S&P 500,7172,4,0.06%,7168,7223,5596
NASDAQ 100,27371,46,0.17%,27325,27622,19678
VIX,20.30,0.05,0.24%,20.25,30.19,15.85
Dollar Index,98.68,-0.29,-0.29%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.68%,4.43,4.63,3.93
Nikkei 225,59330,405,0.69%,58925,61000,36490
Euro Stoxx 50,5810,-5,-0.10%,5816,6199,5154
DAX,24116,64,0.27%,24052,25641,22057
FTSE 100,10321,108,1.06%,10213,10934,8496
Bitcoin,76108,341,0.45%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,159.21,-1.24,-0.77%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 15:40
