Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48815,-515,-1.05%,49331,50541,36618
S&P 500,6868,-52,-0.75%,6920,7043,4832
NASDAQ 100,24944,-136,-0.55%,25081,26399,16460
VIX,20.75,0.99,5.03%,19.76,41.50,15.85
Dollar Index,97.70,-0.08,-0.08%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.77%,4.01,4.63,3.86
Nikkei 225,58680,-55,-0.09%,58735,60080,30560
Euro Stoxx 50,6128,-32,-0.53%,6161,6199,4540
DAX,25306,-7,-0.03%,25313,25641,19004
FTSE 100,10901,55,0.51%,10846,10914,7544
Bitcoin,66082,-1394,-2.07%,67476,126230,59977
USD/INR,91.05,0.09,0.10%,90.95,92.19,83.76
USD/JPY,156.11,-0.02,-0.01%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 21:00
