Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50273,134,0.27%,50139,50541,36618
S&P 500,6973,-9,-0.14%,6983,7043,4832
NASDAQ 100,25250,-103,-0.41%,25354,26399,16460
VIX,19.42,1.12,6.13%,18.30,41.50,15.85
Dollar Index,96.80,-0.06,-0.07%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,58040,795,1.39%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25084,3,0.01%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,68781,-1305,-1.86%,70086,126230,59977
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
USD/JPY,154.32,-1.58,-1.01%,155.90,159.45,139.89
,,,,,Update Time,11-Feb 01:55
