Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52555,-162,-0.31%,52718,53414,43334
S&P 500,7569,-45,-0.60%,7614,7648,6239
NASDAQ 100,29173,-520,-1.75%,29693,30975,22775
VIX,18.51,0.45,2.51%,18.05,30.19,15.85
Dollar Index,100.72,0.23,0.23%,100.50,101.80,95.55
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
Nikkei 225,65900,-1945,-2.87%,67845,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,25003,-124,-0.49%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64106,-602,-0.93%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.37,0.18,0.11%,162.19,162.84,145.48
,,,,,Update Time,17-Jul 02:15
