Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49857,538,1.09%,49318,50541,41028
S&P 500,7366,79,1.09%,7287,7375,5636
NASDAQ 100,28576,440,1.57%,28136,28634,19910
VIX,19.25,-0.53,-2.67%,19.78,30.19,15.85
Dollar Index,98.02,-0.47,-0.47%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
Nikkei 225,61830,1190,1.96%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25020,533,2.18%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81611,713,0.88%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.44,-1.46,-0.92%,157.90,160.73,142.11
,,,,,Update Time,06-May 22:10
