Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49510,141,0.29%,49369,50541,36618
S&P 500,6910,33,0.49%,6877,7043,4832
NASDAQ 100,25073,214,0.86%,24858,26399,16460
VIX,20.18,-0.57,-2.76%,20.75,41.50,15.85
Dollar Index,97.70,-0.11,-0.12%,97.82,107.66,95.55
US10Y,4.10,0.03,0.61%,4.07,4.63,3.86
Nikkei 225,57125,70,0.12%,57055,58620,30560
Euro Stoxx 50,6127,67,1.12%,6059,6140,4540
DAX,25272,213,0.85%,25059,25641,19004
FTSE 100,10706,79,0.75%,10627,10745,7544
Bitcoin,67556,598,0.89%,66958,126230,59977
USD/INR,90.80,-0.19,-0.21%,91.00,92.19,83.76
USD/JPY,154.88,-0.12,-0.08%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 21:30
