Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46209,-67,-0.14%,46276,50541,36618
S&P 500,6624,-10,-0.15%,6634,7043,4832
NASDAQ 100,24380,-28,-0.11%,24408,26399,16460
VIX,24.40,0.10,0.40%,24.30,41.50,15.85
Dollar Index,99.29,0.14,0.14%,99.15,104.68,95.55
US10Y,4.37,0.02,0.37%,4.35,4.63,3.86
Nikkei 225,52525,-505,-0.95%,53030,60080,30560
Euro Stoxx 50,5567,-6,-0.12%,5574,6199,4540
DAX,22782,-32,-0.14%,22814,25641,19004
FTSE 100,9916,22,0.23%,9894,10934,7544
Bitcoin,71224,340,0.48%,70884,126230,59977
USD/INR,93.72,0.55,0.59%,93.17,94.11,83.76
USD/JPY,158.68,0.25,0.16%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 17:10
