Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48660,-91,-0.19%,48752,50541,36618
S&P 500,6870,-5,-0.08%,6876,7043,4832
NASDAQ 100,25103,-24,-0.10%,25128,26399,16460
VIX,21.25,0.05,0.23%,21.20,41.50,15.85
Dollar Index,98.90,0.12,0.12%,98.78,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,55755,-620,-1.10%,56375,60080,30560
Euro Stoxx 50,5893,22,0.38%,5870,6199,4540
DAX,24253,14,0.06%,24239,25641,19004
FTSE 100,10610,43,0.41%,10567,10934,7544
Bitcoin,72623,-133,-0.18%,72757,126230,59977
USD/INR,91.59,-0.49,-0.53%,92.08,92.30,83.76
USD/JPY,157.14,0.08,0.05%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 15:30
