Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52078,158,0.30%,51920,53414,43334
S&P 500,7524,40,0.54%,7484,7648,6239
NASDAQ 100,29136,357,1.24%,28778,30975,22775
VIX,18.60,-0.37,-1.93%,18.97,30.19,15.85
Dollar Index,100.88,-0.12,-0.12%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
Nikkei 225,66320,1150,1.76%,65170,73830,39670
Euro Stoxx 50,6255,28,0.45%,6227,6431,5154
DAX,25013,54,0.22%,24959,26064,22057
FTSE 100,10510,-14,-0.14%,10524,10934,9023
Bitcoin,65932,736,1.13%,65195,126230,57736
USD/INR,96.26,-0.17,-0.18%,96.44,96.96,86.25
USD/JPY,162.56,0.06,0.04%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 12:50
