Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49795,245,0.49%,49550,50541,39259
S&P 500,7176,28,0.40%,7148,7185,5355
NASDAQ 100,26868,120,0.45%,26748,26901,18594
VIX,20.40,-0.19,-0.95%,20.59,30.19,15.85
Dollar Index,98.20,0.15,0.15%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59275,-25,-0.04%,59300,60130,34800
Euro Stoxx 50,5994,11,0.20%,5982,6199,4972
DAX,24676,84,0.34%,24592,25641,21837
FTSE 100,10594,-14,-0.14%,10609,10934,8328
Bitcoin,76433,554,0.73%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.06,0.23,0.14%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 17:40
