Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49446,-307,-0.62%,49753,50541,41156
S&P 500,7384,-52,-0.71%,7436,7454,5756
NASDAQ 100,29008,-416,-1.41%,29424,29480,20727
VIX,21.12,1.65,8.47%,19.47,30.19,15.85
Dollar Index,98.42,0.52,0.53%,97.91,101.26,95.55
US10Y,4.45,0.04,0.88%,4.41,4.63,3.93
Nikkei 225,62070,-885,-1.41%,62955,63850,36490
Euro Stoxx 50,5806,-88,-1.50%,5895,6199,5154
DAX,24013,-400,-1.64%,24413,25641,22057
FTSE 100,10241,-27,-0.27%,10269,10934,8531
Bitcoin,80482,-1264,-1.55%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.70,0.47,0.30%,157.23,160.73,142.11
,,,,,Update Time,12-May 20:49
