Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46483,7,0.02%,46476,50541,36618
S&P 500,6612,-28,-0.43%,6640,7043,4832
NASDAQ 100,24191,-176,-0.72%,24367,26399,16460
VIX,24.67,0.38,1.57%,24.29,41.50,15.85
Dollar Index,99.77,0.14,0.14%,99.64,104.50,95.55
US10Y,4.37,0.04,0.83%,4.33,4.63,3.86
Nikkei 225,53165,-505,-0.94%,53670,60080,30560
Euro Stoxx 50,5594,-54,-0.97%,5649,6199,4540
DAX,22944,-194,-0.84%,23138,25641,19004
FTSE 100,10008,-98,-0.97%,10106,10934,7544
Bitcoin,69562,-1739,-2.44%,71302,126230,59977
USD/INR,94.08,0.21,0.22%,93.86,94.21,83.76
USD/JPY,159.54,0.07,0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 20:13
