Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49357,73,0.15%,49284,49716,36618
S&P 500,6953,11,0.17%,6941,7043,4832
NASDAQ 100,25411,-40,-0.16%,25452,26399,16460
VIX,18.65,-0.26,-1.37%,18.91,41.50,15.85
Dollar Index,97.45,0.07,0.07%,97.38,108.52,95.55
US10Y,4.27,0.00,0.07%,4.27,4.66,3.86
Nikkei 225,54820,655,1.21%,54165,54910,30560
Euro Stoxx 50,6003,8,0.14%,5995,6073,4540
DAX,24780,-81,-0.33%,24861,25641,19004
FTSE 100,10434,120,1.17%,10314,10460,7544
Bitcoin,75982,292,0.39%,75690,126230,72909
USD/INR,90.38,0.01,0.01%,90.37,92.19,83.76
USD/JPY,156.62,0.83,0.53%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 18:35
