Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51225,343,0.67%,50882,51777,41787
S&P 500,7425,29,0.40%,7396,7632,5959
NASDAQ 100,29635,171,0.58%,29464,30807,21566
VIX,19.91,-0.58,-2.83%,20.49,30.19,15.85
Dollar Index,99.74,0.06,0.06%,99.67,100.64,95.55
US10Y,4.48,0.02,0.45%,4.46,4.69,3.93
Nikkei 225,67320,875,1.32%,66445,68790,37930
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,24661,426,1.76%,24235,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,63702,148,0.23%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.22,0.25,0.15%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 23:59
