Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52082,-246,-0.47%,52328,53414,43334
S&P 500,7511,-28,-0.38%,7540,7648,6239
NASDAQ 100,29040,-140,-0.48%,29181,30975,22775
VIX,18.80,0.30,1.60%,18.50,30.19,15.85
Dollar Index,101.21,0.07,0.07%,101.14,101.80,95.55
US10Y,4.68,0.02,0.39%,4.66,4.69,3.93
Nikkei 225,66375,-75,-0.11%,66450,73830,39780
Euro Stoxx 50,6254,-62,-0.99%,6317,6431,5154
DAX,25078,-196,-0.78%,25274,26064,22057
FTSE 100,10695,-21,-0.20%,10716,10934,9027
Bitcoin,65648,-406,-0.62%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.38,0.22,0.13%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 16:50
