Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49417,-75,-0.15%,49493,50541,36618
S&P 500,6845,-5,-0.08%,6851,7043,4832
NASDAQ 100,24724,-43,-0.18%,24768,26399,16460
VIX,20.65,0.02,0.10%,20.63,41.50,15.85
Dollar Index,96.93,0.01,0.01%,96.92,107.66,95.55
US10Y,4.07,-0.03,-0.80%,4.10,4.63,3.86
Nikkei 225,57480,705,1.24%,56775,58620,30560
Euro Stoxx 50,5973,-37,-0.63%,6011,6099,4540
DAX,24984,96,0.39%,24888,25641,19004
FTSE 100,10390,-11,-0.11%,10402,10535,7544
Bitcoin,67292,1076,1.63%,66216,126230,59977
USD/INR,90.57,0.05,0.05%,90.53,92.19,83.76
USD/JPY,153.01,0.27,0.18%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 19:50
