Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51688,93,0.18%,51595,52422,42624
S&P 500,7566,-4,-0.05%,7570,7648,6075
NASDAQ 100,30781,61,0.20%,30719,30975,22065
VIX,18.46,-0.03,-0.18%,18.49,30.19,15.85
Dollar Index,100.95,0.19,0.19%,100.76,101.13,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,73045,910,1.26%,72135,73145,38685
Euro Stoxx 50,6312,19,0.31%,6293,6337,5154
DAX,25227,29,0.12%,25198,25641,22057
FTSE 100,10368,4,0.05%,10363,10934,8707
Bitcoin,64210,968,1.53%,63242,126230,59081
USD/INR,94.61,0.30,0.32%,94.31,96.96,85.19
USD/JPY,161.75,0.44,0.27%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 13:00
