Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45999,-105,-0.23%,46104,50541,36618
S&P 500,6522,-2,-0.04%,6525,7043,4832
NASDAQ 100,23764,-29,-0.13%,23794,26399,16460
VIX,26.40,0.14,0.54%,26.26,41.50,15.85
Dollar Index,99.98,0.12,0.12%,99.86,104.39,95.55
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
Nikkei 225,52110,-60,-0.12%,52170,60080,30560
Euro Stoxx 50,5523,-42,-0.76%,5565,6199,4540
DAX,22504,-267,-1.17%,22771,25641,19004
FTSE 100,9935,-36,-0.36%,9972,10934,7544
Bitcoin,67896,-906,-1.32%,68803,126230,59977
USD/INR,94.77,0.52,0.55%,94.25,94.84,83.76
USD/JPY,159.84,0.06,0.04%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 15:00
