Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49227,-14,-0.03%,49241,50541,40620
S&P 500,7178,7,0.11%,7171,7223,5596
NASDAQ 100,27266,97,0.36%,27168,27542,19678
VIX,19.78,0.06,0.30%,19.72,30.19,15.85
Dollar Index,98.72,0.12,0.13%,98.59,101.98,95.55
US10Y,4.36,0.01,0.18%,4.35,4.63,3.93
Nikkei 225,59375,215,0.36%,59160,61000,36140
Euro Stoxx 50,5822,-13,-0.23%,5836,6199,5154
DAX,24107,-59,-0.24%,24166,25641,22057
FTSE 100,10270,-62,-0.60%,10332,10934,8468
Bitcoin,77843,1511,1.98%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.78,0.16,0.10%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 16:00
