Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49237,-303,-0.61%,49541,50541,36618
S&P 500,6795,-55,-0.81%,6850,7043,4832
NASDAQ 100,24490,-313,-1.26%,24803,26399,16460
VIX,21.49,0.66,3.19%,20.83,41.50,15.85
Dollar Index,97.54,0.44,0.45%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.15%,4.05,4.63,3.86
Nikkei 225,56640,-990,-1.72%,57630,58620,30560
Euro Stoxx 50,5990,11,0.19%,5978,6099,4540
DAX,24938,68,0.27%,24870,25641,19004
FTSE 100,10500,27,0.26%,10473,10535,7544
Bitcoin,67137,-1717,-2.50%,68855,126230,59977
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
USD/JPY,153.87,0.35,0.23%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 21:20
