Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47182,-168,-0.36%,47351,50541,36618
S&P 500,6757,-22,-0.33%,6779,7043,4832
NASDAQ 100,24913,-69,-0.28%,24983,26399,16460
VIX,23.50,0.55,2.41%,22.95,41.50,15.85
Dollar Index,99.29,0.04,0.04%,99.25,104.68,95.55
US10Y,4.22,-0.01,-0.14%,4.23,4.63,3.86
Nikkei 225,54610,-105,-0.19%,54715,60080,30560
Euro Stoxx 50,5774,-20,-0.36%,5794,6199,4540
DAX,23618,23,0.10%,23595,25641,19004
FTSE 100,10324,-28,-0.28%,10353,10934,7544
Bitcoin,70004,-183,-0.26%,70187,126230,59977
USD/INR,92.16,-0.02,-0.02%,92.19,92.36,83.76
USD/JPY,158.72,-0.24,-0.15%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 15:35
