Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53876,589,1.11%,53287,53925,43811
S&P 500,7655,26,0.35%,7628,7657,6313
NASDAQ 100,29221,329,1.14%,28891,30975,22961
VIX,17.70,-0.25,-1.37%,17.95,30.19,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,101.80,95.55
US10Y,4.66,-0.02,-0.36%,4.68,4.75,3.93
Nikkei 225,64360,910,1.43%,63450,73830,40450
Euro Stoxx 50,6471,45,0.70%,6426,6485,5252
DAX,26292,162,0.62%,26130,26354,22057
FTSE 100,10895,37,0.35%,10857,10989,9079
Bitcoin,63853,397,0.63%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.46,0.26,0.17%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 18:20
