Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49474,-182,-0.37%,49656,50541,36618
S&P 500,6871,-22,-0.33%,6894,7043,4832
NASDAQ 100,24844,-111,-0.45%,24956,26399,16460
VIX,20.63,0.47,2.34%,20.16,41.50,15.85
Dollar Index,97.70,0.00,0.00%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57080,-500,-0.87%,57580,58620,30560
Euro Stoxx 50,6052,-51,-0.84%,6103,6107,4540
DAX,25109,-230,-0.91%,25339,25641,19004
FTSE 100,10605,-81,-0.76%,10686,10715,7544
Bitcoin,66833,386,0.58%,66447,126230,59977
USD/INR,91.14,0.39,0.43%,90.75,92.19,83.76
USD/JPY,154.67,-0.16,-0.10%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 16:35
