Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51884,280,0.54%,51604,53414,43334
S&P 500,7403,51,0.70%,7351,7648,6239
NASDAQ 100,27804,462,1.69%,27342,30975,22775
VIX,19.55,-0.76,-3.74%,20.31,30.19,15.85
Dollar Index,100.71,-0.10,-0.10%,100.80,101.80,95.55
US10Y,4.67,-0.01,-0.26%,4.69,4.71,3.93
Nikkei 225,62825,1480,2.41%,61345,73830,39780
Euro Stoxx 50,6323,74,1.19%,6248,6431,5154
DAX,25584,48,0.19%,25536,26064,22057
FTSE 100,10967,59,0.55%,10908,10979,9027
Bitcoin,64792,891,1.40%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.92,-0.52,-0.32%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 18:40
