Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47850,1151,2.46%,46699,50541,37829
S&P 500,6816,159,2.39%,6656,7043,5127
NASDAQ 100,25071,700,2.88%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.76,-0.76,-0.76%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
Nikkei 225,57145,3170,5.87%,53975,60080,32610
Euro Stoxx 50,5910,277,4.92%,5633,6199,4631
DAX,24305,1203,5.21%,23102,25641,20279
FTSE 100,10624,275,2.66%,10348,10934,7679
Bitcoin,71439,-531,-0.74%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.31,-1.30,-0.81%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 20:00
