Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48212,-11,-0.02%,48224,50541,37829
S&P 500,6864,1,0.01%,6863,7043,5127
NASDAQ 100,25266,14,0.06%,25251,26399,17700
VIX,21.22,0.00,0.02%,21.22,30.19,15.85
Dollar Index,98.75,-0.04,-0.04%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,57215,520,0.92%,56695,60080,33700
Euro Stoxx 50,5951,55,0.93%,5896,6199,4828
DAX,24144,206,0.86%,23938,25641,20875
FTSE 100,10646,43,0.41%,10603,10934,7964
Bitcoin,71832,40,0.06%,71792,126230,59977
USD/INR,92.77,0.33,0.36%,92.44,95.22,83.76
USD/JPY,159.23,0.23,0.14%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 16:20
