Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50202,64,0.13%,50138,50270,36618
S&P 500,6958,5,0.08%,6952,7043,4832
NASDAQ 100,25187,24,0.10%,25163,26399,16460
VIX,18.80,-0.34,-1.76%,19.14,41.50,15.85
Dollar Index,97.38,-0.30,-0.30%,97.68,108.52,95.55
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
Nikkei 225,56250,-280,-0.50%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24877,80,0.32%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70587,286,0.41%,70300,126230,59977
USD/INR,90.43,-0.13,-0.14%,90.56,92.19,83.76
USD/JPY,156.46,-0.78,-0.50%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 12:25
