Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49214,-142,-0.29%,49356,50541,39719
S&P 500,7136,-35,-0.49%,7171,7185,5455
NASDAQ 100,26974,-108,-0.40%,27083,27136,19103
VIX,20.70,0.05,0.24%,20.65,30.19,15.85
Dollar Index,98.63,0.03,0.03%,98.61,101.98,95.55
US10Y,4.32,0.01,0.23%,4.30,4.63,3.93
Nikkei 225,59090,-815,-1.36%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24072,-285,-1.17%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78086,-118,-0.15%,78205,126230,59977
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
USD/JPY,159.50,0.03,0.02%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 08:00
