Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52635,123,0.23%,52512,53414,43334
S&P 500,7591,2,0.03%,7588,7648,6239
NASDAQ 100,29882,-54,-0.18%,29937,30975,22775
VIX,17.40,-0.02,-0.11%,17.42,30.19,15.85
Dollar Index,100.86,-0.07,-0.07%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,69125,40,0.06%,69085,73830,39180
Euro Stoxx 50,6275,-9,-0.15%,6284,6431,5154
DAX,25268,42,0.17%,25226,26064,22057
FTSE 100,10481,9,0.09%,10472,10934,8926
Bitcoin,64366,1197,1.90%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.82,-0.58,-0.36%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 17:00
