Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46930,-5,-0.01%,46935,50541,36618
S&P 500,6733,28,0.43%,6704,7043,4832
NASDAQ 100,24787,112,0.45%,24675,26399,16460
VIX,23.25,0.26,1.13%,22.99,41.50,15.85
Dollar Index,99.69,-0.14,-0.14%,99.82,104.68,95.55
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
Nikkei 225,53725,-665,-1.22%,54390,60080,30560
Euro Stoxx 50,5753,14,0.26%,5739,6199,4540
DAX,23549,-22,-0.09%,23571,25641,19004
FTSE 100,10367,50,0.49%,10317,10934,7544
Bitcoin,74193,-687,-0.92%,74880,126230,59977
USD/INR,92.41,0.20,0.22%,92.21,92.53,83.76
USD/JPY,159.07,0.02,0.02%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 14:58
