Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48199,184,0.38%,48015,48870,36618
S&P 500,6829,50,0.75%,6778,6953,4832
NASDAQ 100,25230,331,1.33%,24898,26399,16460
VIX,18.35,-0.45,-2.41%,18.80,41.50,15.85
Dollar Index,98.23,-0.17,-0.17%,98.39,110.18,96.22
US10Y,4.12,-0.03,-0.84%,4.15,4.81,3.86
Nikkei 225,49515,405,0.82%,49110,52750,30560
Euro Stoxx 50,5714,32,0.57%,5681,5818,4540
DAX,24050,84,0.35%,23966,24891,19004
FTSE 100,9759,-15,-0.15%,9774,9930,7544
Bitcoin,88838,2595,3.01%,86243,126230,74458
USD/INR,90.17,-0.20,-0.22%,90.37,91.08,83.76
USD/JPY,155.40,-0.30,-0.19%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 19:40
