Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53056,-24,-0.05%,53080,54780,44854
S&P 500,7666,-10,-0.13%,7676,7838,6353
NASDAQ 100,29115,-71,-0.24%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.39,-0.19,-0.19%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
Nikkei 225,63935,-820,-1.27%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25870,-6,-0.02%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77205,-109,-0.14%,77314,126230,57736
USD/INR,94.45,-0.51,-0.53%,94.96,96.96,87.63
USD/JPY,157.60,-1.13,-0.71%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 11:00
