Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52599,266,0.51%,52333,52855,43334
S&P 500,7565,16,0.22%,7548,7648,6239
NASDAQ 100,30221,-302,-0.99%,30523,30975,22775
VIX,18.21,0.26,1.44%,17.95,30.19,15.85
Dollar Index,101.35,0.18,0.18%,101.17,101.80,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,69925,-1415,-1.98%,71340,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25207,71,0.28%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60050,1482,2.53%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.49,-0.10,-0.06%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 23:00
