Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51912,166,0.32%,51745,52422,41938
S&P 500,7561,69,0.92%,7492,7648,5959
NASDAQ 100,30590,592,1.97%,29998,30975,21566
VIX,18.65,-0.61,-3.14%,19.25,30.19,15.85
Dollar Index,100.63,0.24,0.24%,100.39,100.81,95.55
US10Y,4.43,-0.06,-1.27%,4.49,4.69,3.93
Nikkei 225,71865,1895,2.71%,69970,72005,38015
Euro Stoxx 50,6328,28,0.45%,6300,6331,5154
DAX,25007,73,0.29%,24934,25641,22057
FTSE 100,10397,-111,-1.06%,10508,10934,8707
Bitcoin,63871,-559,-0.87%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.87,0.19,0.12%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 20:20
