Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51593,-307,-0.59%,51900,52422,42902
S&P 500,7457,-84,-1.12%,7541,7648,6130
NASDAQ 100,30038,-615,-2.01%,30653,30975,22384
VIX,19.08,0.63,3.41%,18.45,30.19,15.85
Dollar Index,101.10,0.10,0.10%,101.00,101.13,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,70090,-3115,-4.26%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25052,-268,-1.06%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,62847,-1105,-1.73%,63952,126230,59081
USD/INR,94.71,0.04,0.05%,94.67,96.96,85.19
USD/JPY,161.68,0.08,0.05%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 12:20
