Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50378,-445,-0.88%,50823,51777,41787
S&P 500,7370,-22,-0.31%,7392,7632,5927
NASDAQ 100,29059,-57,-0.20%,29117,30807,21471
VIX,20.95,1.95,10.25%,19.00,30.19,15.85
Dollar Index,99.89,-0.10,-0.10%,99.99,100.64,95.55
US10Y,4.52,0.01,0.13%,4.52,4.69,3.93
Nikkei 225,64720,195,0.30%,64525,68790,37590
Euro Stoxx 50,6031,-17,-0.28%,6048,6199,5154
DAX,24287,-165,-0.67%,24452,25641,22057
FTSE 100,10251,24,0.24%,10227,10934,8707
Bitcoin,62139,436,0.71%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.49,0.13,0.08%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 20:30
