Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51728,-126,-0.24%,51855,52422,43000
S&P 500,7446,9,0.12%,7437,7648,6141
NASDAQ 100,29732,66,0.22%,29666,30975,22437
VIX,19.40,-0.11,-0.54%,19.51,30.19,15.85
Dollar Index,101.77,0.38,0.38%,101.39,101.80,95.55
US10Y,4.43,-0.07,-1.49%,4.50,4.69,3.93
Nikkei 225,69570,320,0.46%,69250,73830,39025
Euro Stoxx 50,6207,-22,-0.37%,6230,6337,5154
DAX,24813,-296,-1.18%,25109,25641,22057
FTSE 100,10425,-3,-0.03%,10428,10934,8707
Bitcoin,62107,-556,-0.89%,62663,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.74,0.16,0.10%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 18:50
